Postcode,ABSTUDY_Living_allowance,ABSTUDY_Non_living_allowance,Age_Pension,Austudy,Carer_Allowance,Carer_Allowance_Child_Health_Care_Card_only,Carer_Payment,Commonwealth_Seniors_Health_Card,Double_Orphan_Pension,Disability_Support_Pension,Family_Tax_Benefit_Part_A,Family_Tax_Benefit_Part_B,Health_Care_Card,Low_Income_Card,Newstart_Allowance,Parenting_Payment_Partnered,Parenting_Payment_Single,Partner_Allowance,Pensioner_Concession_Card,Sickness_Allowance,Special_Benefit,Wife_Pension_Partner_on_Age_Pension,Wife_Pension_Partner_on_Disability_Support_Pension,Widow_Allowance,Widow_B_Pension,Youth_Allowance_other,Youth_Allowance_student_and_apprentice,,,,,,,,
6150,<20,<20,"1,168",30,161,<20,30,376,<20,115,318,286,496,250,110,<20,34,<20,"1,388",<20,<20,<20,<20,<20,<20,<20,167,,,,,,,,
6151,<20,<20,860,26,124,<20,32,340,<20,239,329,343,482,170,200,<20,61,<20,"1,267",<20,<20,<20,<20,<20,<20,25,139,,,,,,,,
6152,<20,53,"2,100",52,268,<20,82,469,<20,487,725,710,"1,054",426,381,44,150,<20,"2,970",<20,<20,<20,<20,<20,<20,53,348,,,,,,,,
6153,<20,<20,"1,402",20,206,<20,47,655,<20,247,477,448,520,174,207,<20,55,<20,"1,830",<20,<20,<20,<20,<20,<20,<20,116,,,,,,,,
6154,<20,<20,"1,162",<20,127,<20,21,285,<20,114,283,264,282,99,94,<20,33,<20,"1,372",<20,<20,<20,<20,<20,<20,<20,63,,,,,,,,
6155,<20,<20,"2,752",44,618,41,151,488,<20,458,"2,377","2,250","1,945",607,557,92,225,<20,"3,773",<20,<20,<20,<20,44,<20,70,309,,,,,,,,
6156,<20,<20,"1,606",25,278,<20,94,368,<20,384,592,596,642,165,285,21,132,<20,"2,315",<20,<20,<20,<20,<20,<20,49,100,,,,,,,,
6157,<20,<20,"1,458",28,180,<20,53,268,<20,312,450,464,471,143,216,<20,54,<20,"1,968",<20,<20,<20,<20,<20,<20,25,96,,,,,,,,
6158,<20,<20,587,<20,69,<20,<20,143,<20,126,178,165,215,59,110,<20,30,<20,788,<20,<20,<20,<20,<20,<20,<20,49,,,,,,,,
6159,<20,<20,235,<20,20,<20,<20,86,<20,88,85,82,119,45,61,<20,25,<20,376,<20,<20,<20,<20,<20,<20,<20,23,,,,,,,,
6160,<20,<20,756,34,101,<20,31,140,<20,484,242,228,625,140,492,<20,61,<20,"1,448",<20,<20,<20,<20,<20,<20,40,87,,,,,,,,
6161,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6162,<20,<20,"1,200",33,200,<20,55,185,<20,459,466,444,574,156,323,24,88,<20,"1,924",<20,<20,<20,<20,<20,<20,34,82,,,,,,,,
6163,<20,30,"5,974",88,"1,064",37,363,556,<20,"1,724","2,628","2,477","2,612",611,"1,447",121,521,<20,"9,144",<20,<20,36,30,47,<20,214,351,,,,,,,,
6164,<20,23,"2,279",55,761,62,229,231,<20,941,"3,069","3,062","2,138",469,814,92,480,<20,"4,306",<20,<20,<20,<20,33,<20,157,244,,,,,,,,
6165,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,37,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6166,<20,<20,878,<20,190,<20,45,157,<20,184,315,293,315,78,157,<20,45,<20,"1,224",<20,<20,<20,<20,<20,<20,20,36,,,,,,,,
6167,<20,<20,"2,076",<20,547,39,215,67,<20,989,"2,237","2,107","1,657",216,850,121,518,<20,"4,127",<20,<20,<20,<20,27,<20,173,80,,,,,,,,
6168,<20,<20,"3,876",27,693,<20,247,193,<20,"1,059","1,675","1,653","1,656",248,993,85,425,<20,"5,969",<20,<20,20,<20,29,<20,171,91,,,,,,,,
6169,<20,<20,"3,721",28,793,35,263,314,<20,"1,124","2,553","2,571","1,957",333,960,113,613,<20,"6,139",<20,<20,<20,<20,35,<20,188,110,,,,,,,,
6170,<20,<20,332,<20,138,<20,42,<20,<20,172,689,679,470,72,219,21,154,<20,799,<20,<20,<20,<20,<20,<20,56,30,,,,,,,,
6171,<20,<20,"1,014",<20,286,20,75,119,<20,237,"1,391","1,453",714,96,281,39,233,<20,"1,671",<20,<20,<20,<20,<20,<20,55,41,,,,,,,,
6172,<20,<20,846,<20,276,25,90,68,<20,302,"1,108","1,096",734,120,270,34,236,<20,"1,596",<20,<20,<20,<20,<20,<20,61,41,,,,,,,,
6173,<20,<20,292,<20,134,<20,22,40,<20,77,628,668,306,53,88,<20,106,<20,549,<20,<20,<20,<20,<20,<20,30,<20,,,,,,,,
6174,<20,<20,176,<20,44,<20,<20,<20,<20,44,168,165,132,22,50,<20,41,<20,294,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6175,<20,<20,177,<20,43,<20,<20,<20,<20,44,210,217,144,27,66,<20,44,<20,308,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6176,<20,<20,37,<20,<20,<20,<20,<20,<20,<20,31,32,24,<20,<20,<20,<20,<20,58,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6180,<20,<20,288,<20,74,<20,21,33,<20,89,300,314,169,<20,49,<20,51,<20,475,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6181,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,25,24,<20,<20,<20,<20,<20,<20,38,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6201,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6202,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6207,<20,<20,58,<20,<20,<20,<20,<20,<20,25,33,31,38,<20,<20,<20,<20,<20,100,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6208,<20,<20,"1,699",<20,286,<20,100,207,<20,365,655,682,572,83,304,42,178,<20,"2,461",<20,<20,<20,<20,<20,<20,52,<20,,,,,,,,
6209,<20,<20,341,<20,59,<20,20,24,<20,94,92,85,115,23,62,<20,<20,<20,504,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6210,<20,35,"10,751",65,"1,786",57,596,"1,032",<20,"2,665","4,233","4,195","3,804",627,"2,030",239,"1,108",53,"15,980",27,<20,22,30,89,<20,380,219,,,,,,,,
6211,<20,<20,752,<20,118,<20,34,97,<20,181,357,375,282,80,158,<20,109,<20,"1,171",<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6213,<20,<20,73,<20,<20,<20,<20,<20,<20,24,55,65,49,<20,28,<20,<20,<20,127,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6214,<20,<20,36,<20,<20,<20,<20,26,<20,<20,31,29,24,<20,<20,<20,<20,<20,83,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6215,<20,<20,498,<20,102,<20,38,60,<20,161,259,281,203,25,140,<20,78,<20,849,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6218,<20,<20,71,<20,<20,<20,<20,<20,<20,45,73,77,47,<20,38,<20,22,<20,168,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6219,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6220,<20,<20,652,<20,110,<20,43,74,<20,187,282,281,237,37,140,<20,47,<20,977,<20,<20,<20,<20,<20,<20,28,<20,,,,,,,,
6221,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,32,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6223,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6224,<20,<20,144,<20,27,<20,<20,25,<20,50,94,92,72,<20,41,<20,<20,<20,236,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6225,<20,<20,"1,087",<20,275,<20,117,79,<20,447,626,717,641,81,362,40,192,<20,"1,989",<20,<20,<20,<20,<20,<20,74,<20,,,,,,,,
6226,<20,<20,23,<20,<20,<20,<20,<20,<20,<20,24,25,22,<20,<20,<20,<20,<20,48,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6227,<20,<20,47,<20,<20,<20,<20,<20,<20,<20,32,41,20,<20,<20,<20,<20,<20,81,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6228,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,28,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6229,<20,<20,24,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,47,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6230,<20,51,"4,280",39,843,27,331,427,<20,"1,536","2,950","2,932","2,575",401,"1,440",161,734,<20,"7,511",<20,<20,<20,<20,60,<20,325,146,,,,,,,,
6231,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6232,<20,<20,"1,046",<20,211,<20,55,63,<20,217,688,710,477,92,210,34,137,<20,"1,562",<20,<20,<20,<20,<20,<20,42,22,,,,,,,,
6233,<20,<20,"1,311",<20,301,<20,85,197,<20,323,"1,076","1,144",751,130,332,47,218,<20,"2,075",<20,<20,<20,<20,<20,<20,50,29,,,,,,,,
6236,<20,<20,130,<20,26,<20,<20,41,<20,46,79,75,54,<20,27,<20,<20,<20,221,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6237,<20,<20,208,<20,41,<20,<20,51,<20,50,119,100,92,<20,38,<20,20,<20,306,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6239,<20,<20,496,<20,85,<20,32,81,<20,128,279,247,224,39,120,<20,43,<20,755,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6240,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6243,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6244,<20,<20,185,<20,35,<20,<20,67,<20,55,102,90,60,<20,31,<20,<20,<20,289,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6251,<20,<20,25,<20,<20,<20,<20,<20,<20,20,25,<20,<20,<20,<20,<20,<20,<20,55,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6252,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,22,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6253,<20,<20,89,<20,<20,<20,<20,<20,<20,28,40,42,54,<20,28,<20,<20,<20,146,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6254,<20,<20,86,<20,<20,<20,<20,<20,<20,30,41,41,53,<20,34,<20,<20,<20,145,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6255,<20,<20,551,<20,85,<20,28,81,<20,154,240,237,181,33,102,<20,47,<20,831,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6256,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6258,<20,<20,749,<20,109,<20,53,118,<20,300,534,457,408,56,229,37,96,<20,"1,289",<20,<20,<20,<20,<20,<20,37,<20,,,,,,,,
6260,<20,<20,133,<20,24,<20,<20,43,<20,42,99,77,86,<20,42,<20,<20,<20,204,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6262,<20,<20,92,<20,<20,<20,<20,27,<20,58,57,50,65,<20,38,<20,<20,<20,185,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6271,<20,<20,326,<20,69,<20,28,46,<20,103,251,241,210,25,127,<20,60,<20,570,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6275,<20,<20,211,<20,30,<20,<20,27,<20,72,85,66,78,<20,46,<20,<20,<20,319,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6280,<20,<20,"3,367",21,495,<20,162,495,<20,875,"1,935","1,717","1,378",227,706,111,363,<20,"5,107",<20,<20,<20,<20,25,<20,127,49,,,,,,,,
6281,<20,<20,472,<20,69,<20,20,192,<20,108,398,342,232,45,92,<20,47,<20,687,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6282,<20,<20,56,<20,<20,<20,<20,44,<20,<20,67,43,46,<20,<20,<20,<20,<20,72,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6284,<20,<20,81,<20,<20,<20,<20,48,<20,27,154,138,84,<20,30,<20,26,<20,143,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6285,<20,<20,437,<20,87,<20,33,126,<20,200,736,615,495,69,244,47,102,<20,874,<20,<20,<20,<20,<20,<20,<20,23,,,,,,,,
6286,<20,<20,36,<20,<20,<20,<20,30,<20,<20,36,28,27,<20,<20,<20,<20,<20,62,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6288,<20,<20,27,<20,<20,<20,<20,<20,<20,<20,34,24,25,<20,<20,<20,<20,<20,50,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6290,<20,<20,388,<20,29,<20,<20,70,<20,69,84,71,74,<20,53,<20,<20,<20,522,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6302,<20,<20,535,<20,87,<20,40,82,<20,163,238,221,173,<20,107,<20,53,<20,833,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6304,<20,<20,280,<20,60,<20,28,49,<20,117,112,99,107,<20,54,<20,<20,<20,459,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6306,<20,<20,115,<20,27,<20,<20,23,<20,50,82,63,83,<20,38,<20,<20,<20,206,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6308,<20,<20,205,<20,38,<20,20,39,<20,74,142,129,107,<20,55,<20,26,<20,346,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6309,<20,<20,37,<20,<20,<20,<20,<20,<20,20,20,<20,24,<20,<20,<20,<20,<20,64,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6311,<20,<20,65,<20,<20,<20,<20,<20,<20,<20,39,32,20,<20,<20,<20,<20,<20,95,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6312,<20,24,505,<20,115,<20,53,97,<20,224,412,372,385,35,208,42,101,<20,940,<20,<20,<20,<20,<20,<20,39,<20,,,,,,,,
6313,<20,<20,21,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,43,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6315,<20,<20,278,<20,50,<20,21,35,<20,116,172,140,127,<20,64,<20,28,<20,463,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6316,<20,<20,20,<20,<20,<20,<20,<20,<20,21,24,20,23,<20,<20,<20,<20,<20,51,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6317,<20,<20,415,<20,87,<20,48,64,<20,172,434,373,390,29,197,48,84,<20,782,<20,<20,<20,<20,<20,<20,36,<20,,,,,,,,
6318,<20,<20,39,<20,<20,<20,<20,<20,<20,30,54,42,44,<20,<20,<20,<20,<20,86,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6320,<20,<20,48,<20,<20,<20,<20,<20,<20,27,59,52,61,<20,32,<20,<20,<20,105,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6321,<20,<20,56,<20,<20,<20,<20,<20,<20,21,53,43,28,<20,<20,<20,<20,<20,92,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6322,<20,<20,36,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,54,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6323,<20,<20,126,<20,32,<20,<20,<20,<20,60,86,73,76,<20,41,<20,20,<20,237,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6324,<20,<20,411,<20,76,<20,34,82,<20,143,281,249,263,34,147,21,51,<20,679,<20,<20,<20,<20,<20,<20,27,<20,,,,,,,,
6326,<20,<20,48,<20,<20,<20,<20,20,<20,<20,28,23,20,<20,<20,<20,<20,<20,79,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6327,<20,<20,25,<20,<20,<20,<20,<20,<20,<20,<20,<20,21,<20,<20,<20,<20,<20,38,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6328,<20,<20,23,<20,<20,<20,<20,<20,<20,<20,35,31,20,<20,<20,<20,<20,<20,56,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6330,<20,27,"4,439",45,862,30,327,748,<20,"1,534","2,566","2,201","2,024",369,939,163,454,26,"7,165",<20,<20,<20,25,43,<20,182,100,,,,,,,,
6331,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6332,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6333,<20,<20,761,<20,120,<20,48,178,<20,255,464,394,362,58,202,33,62,<20,"1,217",<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6335,<20,<20,49,<20,<20,<20,<20,<20,<20,42,70,59,56,<20,35,<20,<20,<20,124,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6336,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,24,20,<20,<20,<20,<20,<20,<20,32,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6337,<20,<20,21,<20,<20,<20,<20,<20,<20,<20,44,35,24,<20,<20,<20,<20,<20,34,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6338,<20,<20,56,<20,<20,<20,<20,<20,<20,<20,51,40,26,<20,<20,<20,<20,<20,88,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6341,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,21,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6343,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6346,<20,<20,40,<20,<20,<20,<20,27,<20,21,62,60,43,<20,<20,<20,<20,<20,82,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6348,<20,<20,137,<20,<20,<20,<20,20,<20,45,53,63,36,<20,23,<20,<20,<20,206,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6350,<20,<20,45,<20,<20,<20,<20,<20,<20,<20,39,25,28,<20,<20,<20,<20,<20,69,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6351,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6352,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6353,<20,<20,44,<20,<20,<20,<20,21,<20,<20,47,37,26,<20,<20,<20,<20,<20,57,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6355,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,31,25,28,<20,<20,<20,<20,<20,37,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6356,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6357,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6358,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6359,<20,<20,22,<20,<20,<20,<20,<20,<20,<20,33,27,21,<20,<20,<20,<20,<20,31,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6361,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6363,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6365,<20,<20,55,<20,<20,<20,<20,21,<20,<20,43,37,25,<20,<20,<20,<20,<20,89,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6367,<20,<20,36,<20,<20,<20,<20,<20,<20,<20,31,29,35,<20,22,<20,<20,<20,69,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6368,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6369,<20,<20,88,<20,<20,<20,<20,30,<20,<20,42,35,35,<20,<20,<20,<20,<20,118,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6370,<20,<20,51,<20,<20,<20,<20,25,<20,<20,43,36,40,<20,23,<20,<20,<20,93,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6372,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,28,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6373,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6375,<20,<20,137,<20,25,<20,<20,22,<20,38,71,61,62,<20,22,<20,<20,<20,201,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6383,<20,<20,162,<20,28,<20,<20,23,<20,67,76,72,72,<20,44,<20,<20,<20,278,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6386,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6390,<20,<20,104,<20,<20,<20,<20,22,<20,32,89,98,55,<20,39,<20,<20,<20,168,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6391,<20,<20,77,<20,<20,<20,<20,25,<20,20,56,48,41,<20,<20,<20,<20,<20,120,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6392,<20,<20,58,<20,<20,<20,<20,<20,<20,<20,41,33,<20,<20,<20,<20,<20,<20,77,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6393,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6394,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6395,<20,<20,176,<20,24,<20,<20,87,<20,48,170,141,100,<20,41,<20,31,<20,280,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6396,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,25,25,<20,<20,<20,<20,<20,<20,33,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6397,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,22,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6398,<20,<20,114,<20,<20,<20,<20,27,<20,23,36,28,29,<20,<20,<20,<20,<20,153,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6401,<20,32,916,<20,227,<20,102,91,<20,412,677,625,666,37,373,56,181,<20,"1,708",<20,<20,<20,<20,<20,<20,89,<20,,,,,,,,
6403,<20,<20,23,<20,<20,<20,<20,<20,<20,<20,20,<20,<20,<20,<20,<20,<20,<20,34,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6405,<20,<20,29,<20,<20,<20,<20,<20,<20,<20,25,24,20,<20,<20,<20,<20,<20,50,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6407,<20,<20,99,<20,<20,<20,<20,29,<20,28,66,58,45,<20,23,<20,<20,<20,153,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6409,<20,<20,41,<20,<20,<20,<20,<20,<20,<20,37,28,36,<20,26,<20,<20,<20,78,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6410,<20,<20,166,<20,25,<20,<20,25,<20,71,109,99,96,<20,55,<20,28,<20,294,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6411,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6412,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6413,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6414,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6415,<20,<20,283,<20,54,<20,22,34,<20,124,215,205,189,<20,112,<20,48,<20,519,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6418,<20,<20,101,<20,<20,<20,<20,<20,<20,34,53,49,49,<20,20,<20,<20,<20,154,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6419,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6420,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6421,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6422,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
6423,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,27,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
